downloadFormats,downloads,lyrics,mainArtist,music,song,url,videoURI,visits
"HD,WMV,MP4",833,Chaaminda Rathanasuriya,Kaveesha Wijesooriya,Nadeeka Guruge,Gammeddheve (Aurudu Song) - Kaveesha Wijesooriya,www.fmderana.lk/sinhala-music-videos/695/gammeddheve-aurudu-song-kaveesha-wijesooriya,https://www.youtube.com/embed/UybC91ZomkU?rel=0,2792
"HD,WMV,MP4",1082,Shehan Galahitiyawa,Mahesh Madu,Nuwan @ Gemba Studio,Bombai Loonu - Mahesh Madu,www.fmderana.lk/sinhala-music-videos/694/bombai-loonu-mahesh-madu,https://www.youtube.com/embed/eXv_3YlNiE4?rel=0,3052
"HD,WMV,MP4",2389,Kasun Primal,Theekshana Anuradha,Sandaruwan Jayasinghe,Sayam Kirilli - Theekshana Anuradha,www.fmderana.lk/sinhala-music-videos/697/sayam-kirilli-theekshana-anuradha,https://www.youtube.com/embed/zv8Xdv8-k54?rel=0,7306
"HD,WMV,MP4",1077,Dilip Corteling,Gihen Nishan,Gihen Nishan,Susum Ral - Gihen Nishan,www.fmderana.lk/sinhala-music-videos/701/susum-ral-gihen-nishan,https://www.youtube.com/embed/Y00NDiLLzTU?rel=0,3136
"HD,WMV,MP4",3110,Dilan Gamage,Gaurav Dagaonkar,Gaurav Dagaonkar,Kawada Ho - Gaurav Dagaonkar,www.fmderana.lk/sinhala-music-videos/703/kawada-ho-gaurav-dagaonkar,https://www.youtube.com/embed/FIyydg345Y4?rel=0,5243
"HD,WMV,MP4",1183,Madhura Priyanath,Kasun Madushanka & Ishara Sandamini,Kasun Madushanka,Dara Ganna Bane - Kasun Madushanka & Ishara Sandamini,www.fmderana.lk/sinhala-music-videos/704/dara-ganna-bane-kasun-madushanka-amp-ishara-sandamini,https://www.youtube.com/embed/Z8M-z_Pudyk?rel=0,2955
"HD,WMV,MP4",2110,Sampath Fernandopulle,Prasanga Thisera ft Shashika Nisansala,Chathuranga De Silva,Sanda Renu - Prasanga Thisera ft Shashika Nisansala,www.fmderana.lk/sinhala-music-videos/700/sanda-renu-prasanga-thisera-ft-shashika-nisansala,https://www.youtube.com/embed/8OFoKmhsPOY?rel=0,5835
"HD,WMV,MP4",792,Tharinda Darshan,Divan Naotunna,Lakruwan Madhushanka,Tharaka - Divan Naotunna,www.fmderana.lk/sinhala-music-videos/698/tharaka-divan-naotunna,https://www.youtube.com/embed/bMtytDXEdgM?rel=0,2739
,,,Nimal Anthony,Ernest Soysa,Viyole Wayamin Viyole - Nimal Anthony,,,
"HD,WMV,MP4",1286,Rumesh Perera,Rumesh Perera,Kasun Madushanka,Ahimi Adare - Rumesh Perera,www.fmderana.lk/sinhala-music-videos/702/ahimi-adare-rumesh-perera,https://www.youtube.com/embed/lTGLaSZ7tWs?rel=0,3629
"HD,WMV,MP4",4766,Thisara Weerasinghe,Thisara Weerasinghe,Amith Gurulawela,Pawee Pawee - Thisara Weerasinghe,www.fmderana.lk/sinhala-music-videos/709/pawee-pawee-thisara-weerasinghe,https://www.youtube.com/embed/Q-rldDYP5-U?rel=0,12240
,,,Randika Silva,,Nuba Asagenada Sitinne - Randika Silva,,,
,,,Eranda Niwarthana,,Katha Karana Heenayak - Eranda Niwarthana,,,
"HD,WMV,MP4",1329,Aradhana Ekanayake,Dushyanth Weeraman,Chamath Sangeeth,Obawa Mata Himi Na - Dushyanth Weeraman,www.fmderana.lk/sinhala-music-videos/715/obawa-mata-himi-na-dushyanth-weeraman,https://www.youtube.com/embed/566d6ApxHIE?rel=0,5022
"HD,WMV,MP4",1344,Isuru Weerasinghe,Sanka Dineth,Sanka Dineth,Nuba Mage Kiya - Sanka Dineth,www.fmderana.lk/sinhala-music-videos/716/nuba-mage-kiya-sanka-dineth,https://www.youtube.com/embed/Bki5n4SvB4A?rel=0,2491
"HD,WMV,MP4",694,Iresha Yapa,Mekala Wanniarachchi,Mekala Wanniarachchi,Sansaara Haaduwa - Mekala Wanniarachchi,www.fmderana.lk/sinhala-music-videos/711/sansaara-haaduwa-mekala-wanniarachchi,https://www.youtube.com/embed/11RVMXmjQtY?rel=0,1459
"WMV,MP4",443,Enosh Perera,Enosh Perera,Enosh Perera,Uruma Aadare - Enosh Perera,www.fmderana.lk/sinhala-music-videos/712/uruma-aadare-enosh-perera,https://www.youtube.com/embed/X0fnMBmONKI?rel=0,1171
"HD,WMV,MP4",1447,Shehan Galahitiyawa,Lakmal Maldeniya,Priyantha Nawalage,Patakamba - Lakmal Maldeniya,www.fmderana.lk/sinhala-music-videos/714/patakamba-lakmal-maldeniya,https://www.youtube.com/embed/eC6LwZoOXk4?rel=0,4453
"HD,WMV,MP4",5937,Shehan Galahitiyawa,Pramodha Herath ft. Romesh Sugathapala,Romesh Sugathapala,Dase Chaya - Pramodha Herath ft. Romesh Sugathapala,www.fmderana.lk/sinhala-music-videos/719/dase-chaya-pramodha-herath-ft-romesh-sugathapala,https://www.youtube.com/embed/jMxw-wezW-s?rel=0,17432
"HD,WMV,MP4",575,Asanka Wijerathna,Asanka Wijerathna,Darshana Ruwan Dissanayake,Man Mula Wu - Asanka Wijerathna,www.fmderana.lk/sinhala-music-videos/717/man-mula-wu-asanka-wijerathna,https://www.youtube.com/embed/LzgKFQrBi9U?rel=0,1151
"HD,WMV,MP4",1389,Sumudu Priyankara,Sumudu Priyankara,Sandaruwan Jataninghe,Nel Nethu - Sumudu Priyankara,www.fmderana.lk/sinhala-music-videos/706/nel-nethu-sumudu-priyankara,https://www.youtube.com/embed/6KMhz3_1M2Q?rel=0,2902
"HD,WMV,MP4",688,Dinusha Sampath,Prasanna Manukulananda,Manuja Wallawaththage,Palu Hithata - Prasanna Manukulananda,www.fmderana.lk/sinhala-music-videos/718/palu-hithata-prasanna-manukulananda,https://www.youtube.com/embed/Z-iXexePSsc?rel=0,1835
"HD,WMV,MP4",727,Anuradha Dewapriya,Demian Fernando,Visharad Samantha Perera,Siththara - Demian Fernando,www.fmderana.lk/sinhala-music-videos/720/siththara-demian-fernando,https://www.youtube.com/embed/RcExMJ99FLE?rel=0,1235
"HD,WMV,MP4",3059,Rambukkana Siddhartha Himi,Deepika Priyadarshani,Bandula Wijeweera,Kadulu Hela Nabiliyata Sahal Garana Amma - Deepika Priyadarshani,www.fmderana.lk/sinhala-music-videos/723/kadulu-hela-nabiliyata-sahal-garana-amma-deepika-priyadarshani,https://www.youtube.com/embed/PFlU7x4-KI0?rel=0,9626
"HD,WMV,MP4",1092,Manuranga Wijesekara,Daddy,Daddy,Aradhana - Daddy,www.fmderana.lk/sinhala-music-videos/721/aradhana-daddy,https://www.youtube.com/embed/iwWYyNZ73Qs?rel=0,2993
"HD,WMV,MP4",932,Delthota Chandrapala,Indrajith Dolamulla,Indrajith Dolamulla,Duras Wannata - Indrajith Dolamulla,www.fmderana.lk/sinhala-music-videos/722/duras-wannata-indrajith-dolamulla,https://www.youtube.com/embed/vyZUI52nczs?rel=0,1964
"HD,WMV,MP4,MP3",4060,Manuranga Wijesekara,Various Artists,Sachith Peiris,Derana Music Video Awards Theme Song 2013 - Various Artists,www.fmderana.lk/sinhala-music-videos/724/derana-music-video-awards-theme-song-2013-various-artists,https://www.youtube.com/embed/zF6npZcZex8?rel=0,10418
"HD,WMV,MP4",1265,Amila Nidhahasa Dissanayake,Amila Nidhahasa Dissanayake,Amila Nidhahasa Dissanayake,Umba Ekka Man - Amila Nidhahasa Dissanayake,www.fmderana.lk/sinhala-music-videos/707/umba-ekka-man-amila-nidhahasa-dissanayake,https://www.youtube.com/embed/qWi6Y_0qNJ0?rel=0,3382
"HD,WMV,MP4",6172,Dilan Gamage,Raween Kanishka,Udara Samaraweera,Dannawada Oya - Raween Kanishka,www.fmderana.lk/sinhala-music-videos/747/dannawada-oya-raween-kanishka,https://www.youtube.com/embed/La616WABpIo?rel=0,16294
"HD,WMV,MP4",2444,Chandradasa Fernando,Gypsies,Sunil Perera & Piyal Perera,Koththamalli - Gypsies,www.fmderana.lk/sinhala-music-videos/749/koththamalli-gypsies,https://www.youtube.com/embed/cJC4NnPD47o?rel=0,6996
"HD,WMV,MP4",1571,Nalin De Silva,Saranga Disasekara ft Umali Thilakarathne,Sanka Dineth,Adare Kathandare - Saranga Disasekara ft Umali Thilakarathne,www.fmderana.lk/sinhala-music-videos/752/adare-kathandare-saranga-disasekara-ft-umali-thilakarathne,https://www.youtube.com/embed/lwXePKd6OiA?rel=0,4399
"HD,WMV,MP4",1590,Chaminda Gamage,Chaminda Gamage,Chaminda Gamage,Nuba Hitiye Mage Hithata - Chaminda Gamage,www.fmderana.lk/sinhala-music-videos/748/nuba-hitiye-mage-hithata-chaminda-gamage,https://www.youtube.com/embed/9MDvD5iZH9Y?rel=0,3832
"HD,WMV,MP4",873,Amila Nidahasa,Anuradha Sugathapala,Amila Nidahasa,Pana Wage - Anuradha Sugathapala,www.fmderana.lk/sinhala-music-videos/754/pana-wage-anuradha-sugathapala,https://www.youtube.com/embed/kiwVzqriB6w?rel=0,1831
"HD,WMV,MP4",1577,Dammika Bandara,Wasantha Ekanayake,Danister Perera,Rathu Rosa Malak - Wasantha Ekanayake,www.fmderana.lk/sinhala-music-videos/750/rathu-rosa-malak-wasantha-ekanayake,https://www.youtube.com/embed/0oh8XAzPIU0?rel=0,3645
"HD,WMV,MP4",2174,Dilan Gamage,Amith Priyashantha & Udesh Indula,Udara Samaraweera,Tharu As Handa Wu - Amith Priyashantha & Udesh Indula,www.fmderana.lk/sinhala-music-videos/755/tharu-as-handa-wu-amith-priyashantha-amp-udesh-indula,https://www.youtube.com/embed/7Joe4uCLP5o?rel=0,3835
"HD,WMV,MP4",1752,Manuranga Wijesekara,Charudh Goonerathna,Radeesh Vandebona,Idikatu Thudakata - Charudh Goonerathna,www.fmderana.lk/sinhala-music-videos/751/idikatu-thudakata-charudh-goonerathna,https://www.youtube.com/embed/gr38cYUFdt4?rel=0,3062
"HD,WMV,MP4",4694,Senaka Batagoda,Senaka Batagoda,Senaka Batagoda,Ananthayata Yanawamai - Senaka Batagoda,www.fmderana.lk/sinhala-music-videos/756/ananthayata-yanawamai-senaka-batagoda,https://www.youtube.com/embed/R0XePyAWSG8?rel=0,17176
,,,MG Dhanushka,,His Tin Ekak Wage - MG Dhanushka,,,
,,,Umaria & Devashrie,,Nidahase Inna - Umaria & Devashrie,,,
"HD,WMV,MP4",637,Nilanga Fernando,Nilanga Fernando,Lasantha Fernando,May Adare - Nilanga Fernando,www.fmderana.lk/sinhala-music-videos/760/may-adare-nilanga-fernando,https://www.youtube.com/embed/2G9Yx5Hm3Y8?rel=0,1313
"HD,WMV,MP4",948,Dr RNG Rajapakse,Namal Udugama,Dr RNG Rajapakse,Sanda Aithiya - Namal Udugama,www.fmderana.lk/sinhala-music-videos/757/sanda-aithiya-namal-udugama,https://www.youtube.com/embed/hsnlAN8qEGk?rel=0,2529
"HD,WMV,MP4",3524,Rachitha Vakista,Athma Liyanage,Thilina Ruhunage,Me Hitha Thaniyen - Athma Liyanage,www.fmderana.lk/sinhala-music-videos/762/me-hitha-thaniyen-athma-liyanage,https://www.youtube.com/embed/RtF9GMbgWGI?rel=0,8493
"HD,WMV,MP4",1235,Sandun Perera,Tehan Perera,Chamath Sangeeth,Wena Kauruth Na - Tehan Perera,www.fmderana.lk/sinhala-music-videos/759/wena-kauruth-na-tehan-perera,https://www.youtube.com/embed/DjzQbpCmnJ0?rel=0,3930
"HD,WMV,MP4",3323,Kasun Primal,Theekshana Anuradha,Sadharuwan Jayasinghe,Pamawoo Atheethe - Theekshana Anuradha,www.fmderana.lk/sinhala-music-videos/764/pamawoo-atheethe-theekshana-anuradha,https://www.youtube.com/embed/xgpU1_kgAIo?rel=0,8246
"HD,WMV,MP4",469,Dinesha / Ranuka,Ranuka Fernando,Asha Rajapaksha,Sankalpana - Ranuka Fernando,www.fmderana.lk/sinhala-music-videos/766/sankalpana-ranuka-fernando,https://www.youtube.com/embed/O_0MGj9xjJY?rel=0,837
"HD,WMV,MP4",744,Lasanduni Jayawardana,Rangana Jayasanka,Damitha Ayodya,Heena Palama - Rangana Jayasanka,www.fmderana.lk/sinhala-music-videos/761/heena-palama-rangana-jayasanka,https://www.youtube.com/embed/LpFbaYDGFdA?rel=0,1569
"HD,WMV,MP4",2618,Sathsara Kasun Pathirana,Lakshman Hewawitharana,Nalinda Ranasinghe & Viraj Perera,Oba Rawatuwa Hitha - Lakshman Hewawitharana,www.fmderana.lk/sinhala-music-videos/768/oba-rawatuwa-hitha-lakshman-hewawitharana,https://www.youtube.com/embed/SJYUBSQxkUU?rel=0,7026
"HD,WMV,MP4",903,Anusha Nilanthika,Nalin Jayawardena,Sangeeth Wickramasinghe,Sadak Wage - Nalin Jayawardena,www.fmderana.lk/sinhala-music-videos/753/sadak-wage-nalin-jayawardena,https://www.youtube.com/embed/51UqYpxlxFo?rel=0,1928
"HD,WMV,MP4",909,Manuranga Wijesekara,Chooty,2FORTY2,Kapirinna - Chooty,www.fmderana.lk/sinhala-music-videos/770/kapirinna-chooty,https://www.youtube.com/embed/LFn75dz3HXc?rel=0,7168
"HD,WMV,MP4",694,M. Jayamanne,Chinthaka Malith,Leen Muthukuda,Ma Handawu Karane - Chinthaka Malith,www.fmderana.lk/sinhala-music-videos/767/ma-handawu-karane-chinthaka-malith,https://www.youtube.com/embed/b_yLljoH-6g?rel=0,1566
"HD,WMV,MP4",525,Roshan U Thilakarathne,Roshan U Thilakarathne,Roshan U Thilakarathne,Mokada Karanne - Roshan U Thilakarathne,www.fmderana.lk/sinhala-music-videos/771/mokada-karanne-roshan-u-thilakarathne,https://www.youtube.com/embed/UM-y7yUCS-g?rel=0,878
"HD,WMV,MP4",689,Apsara Sandamali,Upeksha Udayangani,Damitha Ayodya,Heena Dahak - Upeksha Udayangani,www.fmderana.lk/sinhala-music-videos/763/heena-dahak-upeksha-udayangani,https://www.youtube.com/embed/lpyqDAtrdrA?rel=0,1684
"HD,WMV,MP4",677,Maduni Perera,Maduni Perera,Sanka Dineth,Kiyaganna Be - Maduni Perera,www.fmderana.lk/sinhala-music-videos/769/kiyaganna-be-maduni-perera,https://www.youtube.com/embed/VOYyX8hMcpg?rel=0,1429
"HD,WMV,MP4",602,Bandu Karunarathne,Bandu Karunarathne,Bandu Karunarathne,Haadu Genena - Bandu Karunarathne,www.fmderana.lk/sinhala-music-videos/773/haadu-genena-bandu-karunarathne,https://www.youtube.com/embed/-AtH0Jxbsic?rel=0,1259
"HD,WMV,MP4",2021,Shehan Galahitiyawa,Colvin & Nipuna,Priyantha Nawalage,Samawenna Amme - Colvin & Nipuna,www.fmderana.lk/sinhala-music-videos/775/samawenna-amme-colvin-amp-nipuna,https://www.youtube.com/embed/VuXaVlRFnGI?rel=0,7623
"HD,WMV,MP4",739,Maithri Panagoda,Dulip Jayakody,Indrajith Mirihana,Mahamera Se - Dulip Jayakody,www.fmderana.lk/sinhala-music-videos/772/mahamera-se-dulip-jayakody,https://www.youtube.com/embed/SZ8X4KBKNY8?rel=0,1160
"HD,WMV,MP4",996,Sameera Weerawarna,Dilum & Sameera,"Dilum Peiris, Sameera Weerawarna",Oyatai Man Adare - Dilum & Sameera,www.fmderana.lk/sinhala-music-videos/777/oyatai-man-adare-dilum-amp-sameera,https://www.youtube.com/embed/V1TaFa4BZ88?rel=0,2124
"HD,WMV,MP4",1325,Chathuka Maduranga,Chethana Ranasinghe,Sajith Rajapaksha,Innam Bala - Chethana Ranasinghe,www.fmderana.lk/sinhala-music-videos/780/innam-bala-chethana-ranasinghe,https://www.youtube.com/embed/9O_TgrZqXxg?rel=0,4073
"HD,WMV,MP4",675,Malaka Kodippili,Anupama Gunasekara,Ravindra Srinath,Mage Senehe - Anupama Gunasekara,www.fmderana.lk/sinhala-music-videos/774/mage-senehe-anupama-gunasekara,https://www.youtube.com/embed/ghO-Xalbt5U?rel=0,1549
"HD,WMV,MP4",734,Sampath Fernandopulle,Ranju Fernando,Chathurangana De Silva,Nihada Yahane - Ranju Fernando,www.fmderana.lk/sinhala-music-videos/781/nihada-yahane-ranju-fernando,https://www.youtube.com/embed/wjVy6Bl0vlw?rel=0,1746
"HD,WMV,MP4",748,Prasadini Yashodhya,Prasadini Yashodhya,Visharada Dinesh Bogoda,Man Numbata Adare - Prasadini Yashodhya,www.fmderana.lk/sinhala-music-videos/776/man-numbata-adare-prasadini-yashodhya,https://www.youtube.com/embed/MqyQDU6FSeg?rel=0,2767
"HD,WMV,MP4",1221,Shehan Galahitiyawa,Romesh ft Omali,Romesh Sugathapala,Tharu Podhi - Romesh ft Omali,www.fmderana.lk/sinhala-music-videos/778/tharu-podhi-romesh-ft-omali,https://www.youtube.com/embed/2bDcxlZGDn0?rel=0,2787
"HD,WMV,MP4",528,Ananda Waidyasekara,Nalin Jayawardena,Manju Silva,Adarayaka Badila - Nalin Jayawardena,www.fmderana.lk/sinhala-music-videos/784/adarayaka-badila-nalin-jayawardena,https://www.youtube.com/embed/jOSqhL9-b90?rel=0,1134
"HD,WMV,MP4",544,Nilushan Perera,Gayan Indrachapa Perera,Dinesh Tharanga,Katha Karana Oya As - Gayan Indrachapa Perera,www.fmderana.lk/sinhala-music-videos/782/katha-karana-oya-as-gayan-indrachapa-perera,https://www.youtube.com/embed/jyWMCpDnGmw?rel=0,1412
"HD,WMV,MP4",1986,Sathsara Kasun Pathirana,Athula Adhikari,Udara Samaraweera,Mata Himi Nathi Kandulu - Athula Adhikari,www.fmderana.lk/sinhala-music-videos/783/mata-himi-nathi-kandulu-athula-adhikari,https://www.youtube.com/embed/LfXq3ZrVFfk?rel=0,4962
"HD,WMV,MP4",787,Sahashra,Sahashra,Pasan Liyanage,Paara Dige - Sahashra,www.fmderana.lk/sinhala-music-videos/779/paara-dige-sahashra,https://www.youtube.com/embed/jnFBtaLDRMk?rel=0,2190
"HD,WMV,MP4,GP3",1010,Erantha Sandaruwan,Erantha Sandaruwan,Erantha Sandaruwan,A Yuwathiya - Erantha Sandaruwan,www.fmderana.lk/sinhala-music-videos/434/a-yuwathiya-erantha-sandaruwan,https://www.youtube.com/embed/R-Sgz87mrFw?rel=0,1229
"HD,WMV,MP4,GP3",1077,Ryan Marlon,Ryan Marlon,Tharanga Amarawansha,Duras Wee Na - Ryan Marlon,www.fmderana.lk/sinhala-music-videos/433/duras-wee-na-ryan-marlon,https://www.youtube.com/embed/EuJbtMKFZt4?rel=0,1042
"HD,WMV,MP4,GP3",1238,Malini Liyanage,Nishantha,Pasan Liyanage,Ashwaya Gone Tik Tik Tik - Nishantha,www.fmderana.lk/sinhala-music-videos/436/ashwaya-gone-tik-tik-tik-nishantha,https://www.youtube.com/embed/256LIADVuHg?rel=0,2184
"HD,WMV,MP4,GP3",1874,Ishan Fernando,Manamala Sithak,Christo Peiris,Dinesh Tharanga - Manamala Sithak,www.fmderana.lk/sinhala-music-videos/441/dinesh-tharanga-manamala-sithak,https://www.youtube.com/embed/hFllhYyZOL4?rel=0,3817
,,,Tissa Kapukotuwa,,Rocket - Tissa Kapukotuwa,,,
,,,Sanskruthi,,Mithuriye - Sanskruthi,,,
,,,Ruwan (Chiki),,Hithawathiye - Ruwan (Chiki),,,
"HD,WMV,MP4,GP3",1395,Asanka Sahabandu,Asanka Sahabandu,Music Clinic,Anything Anytime Anywhere - Asanka Sahabandu,www.fmderana.lk/sinhala-music-videos/447/anything-anytime-anywhere-asanka-sahabandu,https://www.youtube.com/embed/GM1yNZ7urUI?rel=0,2073
"HD,WMV,MP4,GP3",1158,Disani D,Disani D,Shenal M,Sitha Mage - Disani D,www.fmderana.lk/sinhala-music-videos/424/sitha-mage-disani-d,https://www.youtube.com/embed/tF2233w4Jp8?rel=0,1460
,,,Renditions,,Ma Thaniwela - Renditions,,,
"HD,WMV,MP4,GP3",977,Azim Ousman,Azim Ousman,Azim Ousman,Cinderella - Azim Ousman,www.fmderana.lk/sinhala-music-videos/445/cinderella-azim-ousman,https://www.youtube.com/embed/XYxmu7WOpE0?rel=0,1176
"HD,WMV,MP4,GP3",1250,Rev. Paragasthota Sudhamma Thero,Udesh Indula,Udara & Hesanka,Meth Bosath Suride - Udesh Indula,www.fmderana.lk/sinhala-music-videos/443/meth-bosath-suride-udesh-indula,https://www.youtube.com/embed/EVmEbqM3dnA?rel=0,1713
"HD,WMV,MP4,GP3",2096,Sineth Malaka,Chillie Thilanka ft Sineth Malaka,Sineth Malaka,Laa Rosa - Chillie Thilanka ft Sineth Malaka,www.fmderana.lk/sinhala-music-videos/449/laa-rosa-chillie-thilanka-ft-sineth-malaka,https://www.youtube.com/embed/MQf5Gvo456E?rel=0,3619
,0,Kularathne Ariyawanse,Eranga UG ft Indika,Indika Nissanka,Sadi Ran Abaranin (Remake) - Eranga UG ft Indika,www.fmderana.lk/sinhala-music-videos/423/sadi-ran-abaranin-remake-eranga-ug-ft-indika,https://www.youtube.com/embed/POxHmpCEwqc?rel=0,4240
,,,Nadith ft Chinthika,Amith Guru,Paana Sina - Nadith ft Chinthika,,,
"HD,WMV,MP4,GP3",1253,Malinda Perera,Shafraz,Nisal Gangodage,Sihinaya - Shafraz,www.fmderana.lk/sinhala-music-videos/450/sihinaya-shafraz,https://www.youtube.com/embed/3v8-D-d4CKI?rel=0,1869
,0,Gihan Chamika,Harshana Perera & Upeka Nirmani,Mahesh Denipitiya,Sanda Mitiyawathe - Harshana Perera & Upeka Nirmani,www.fmderana.lk/sinhala-music-videos/379/sanda-mitiyawathe-harshana-perera-amp-upeka-nirmani-,https://www.youtube.com/embed/qe_23vm38pA?rel=0,2397
,0,Dilan Gamage,Theekshana Anuradha,Radeesh Vandebona,Oba Tharam Pem Kala Kisiwek - Theekshana Anuradha,www.fmderana.lk/sinhala-music-videos/401/oba-tharam-pem-kala-kisiwek-theekshana-anuradha,https://www.youtube.com/embed/yD_0_RAecT8?rel=0,3433
"HD,WMV,MP4,GP3",1255,Thanura Wijewardhane,Pramod Narayana Ft Chethana Ranasinghe,Pramod Narayana,Mathake Thurulle - Pramod Narayana Ft Chethana Ranasinghe,www.fmderana.lk/sinhala-music-videos/425/mathake-thurulle-pramod-narayana-ft-chethana-ranasinghe,https://www.youtube.com/embed/V0MeCe1YBKU?rel=0,2499
,0,Karunarathne Abeysekara,Surendra Perera,Sarath De Alvis,Me Jeewanaye - Surendra Perera,www.fmderana.lk/sinhala-music-videos/364/me-jeewanaye-surendra-perera,https://www.youtube.com/embed/2HnHLJxMmao?rel=0,3917
,,,Kasun Kalhara,,Math Mal - Kasun Kalhara,,,
,1,Gihan Chamika,Nimesh Chamika,Thilak Dias,Ran Maya Nagare - Nimesh Chamika,www.fmderana.lk/sinhala-music-videos/380/ran-maya-nagare-nimesh-chamika,https://www.youtube.com/embed/9xFhp9LsIew?rel=0,1150
,2,Dilan Gamage,Chamika Sirimanna,Radeesh Vandebona,Wen Wee Dan Yanna Ithin - Chamika Sirimanna,www.fmderana.lk/sinhala-music-videos/402/wen-wee-dan-yanna-ithin-chamika-sirimanna,https://www.youtube.com/embed/Mt1OdDo7mfA?rel=0,2160
"HD,WMV,MP4,GP3",1509,Dilan Gamage,Dushyanth Weeraman,Radeesh Vandebona,Ahanna Adare Tharam - Dushyanth Weeraman,www.fmderana.lk/sinhala-music-videos/451/ahanna-adare-tharam-dushyanth-weeraman,https://www.youtube.com/embed/mLwqxTjCNak?rel=0,2652
,0,Ayodya Fernando,Shane Zing,Chandana Walpola,Sanwedana Mahade Dara - Shane Zing,www.fmderana.lk/sinhala-music-videos/403/sanwedana-mahade-dara-shane-zing,https://www.youtube.com/embed/mMQbJQra7Og?rel=0,3610
,0,Upul Shantha Sannasgala,Keshan Shashindra,Mahesh Denipitiya,Rathrirye Pipennam - Keshan Shashindra,www.fmderana.lk/sinhala-music-videos/381/rathrirye-pipennam-keshan-shashindra,https://www.youtube.com/embed/CIR_2jSrUtg?rel=0,2912
,0,KaushiK,Stephan Neera ft Prince Leone,KaushiK,Aege Adare - Stephan Neera ft Prince Leone,www.fmderana.lk/sinhala-music-videos/409/aege-adare-stephan-neera-ft-prince-leone-,https://www.youtube.com/embed/G8RAFluItuE?rel=0,1383
,0,Devapriya de Silva,Devashrie,Ranga Dasanayake,Ranwan Paatata (Official Full 3D HD Video )  - Devashrie,www.fmderana.lk/sinhala-music-videos/405/ranwan-paatata-official-full-3d-hd-video-devashrie,https://www.youtube.com/embed/hu30vKh72sM?rel=0,1296
,2,Nandana Wickramage,Nirasha Natalie,Theja Iddamalgoda,Hithe Thiyena De - Nirasha Natalie,www.fmderana.lk/sinhala-music-videos/404/hithe-thiyena-de-nirasha-natalie,https://www.youtube.com/embed/_CL9F0CUfvw?rel=0,1874
,1,Sampath Fernandopulle,Dinesh Tharanga,Chathurangana De Silva,Meewitha Piruna - Dinesh Tharanga,www.fmderana.lk/sinhala-music-videos/408/meewitha-piruna-dinesh-tharanga,https://www.youtube.com/embed/91BGI-EpEEI?rel=0,2114
,,,Charitha Krishantha,,Sanda Yame - Charitha Krishantha,,,
,1,Nandana Wickramage,Chinthaka Malith,Billy Fernando,Ai Kelle - Chinthaka Malith,www.fmderana.lk/sinhala-music-videos/410/ai-kelle-chinthaka-malith,https://www.youtube.com/embed/cdVVZ-cCyzg?rel=0,2050
,0,Nandana Wickramage,Upeka Nirmani,Theja Iddamalgoda,Pivithuru Sithak - Upeka Nirmani,www.fmderana.lk/sinhala-music-videos/411/pivithuru-sithak-upeka-nirmani,https://www.youtube.com/embed/OlJjKzPlwIo?rel=0,3238
,0,Chandana Cooray,Nirosha Virajini,Billy Fernando,Nelum Vile - Nirosha Virajini,www.fmderana.lk/sinhala-music-videos/413/nelum-vile-nirosha-virajini,https://www.youtube.com/embed/IGtunxaaKNs?rel=0,2937
,1,Eranga C. Palathiratne,Indu Prematilake,Suresh Maliyadde,Mage Sitha - Indu Prematilake,www.fmderana.lk/sinhala-music-videos/414/mage-sitha-indu-prematilake,https://www.youtube.com/embed/dSvjXqZo5fw?rel=0,1173
,0,Chanaka Jayasekara,Ranidu,Ranidu,Visekara Arumaththi - Ranidu,www.fmderana.lk/sinhala-music-videos/421/visekara-arumaththi-ranidu,https://www.youtube.com/embed/irxsU_VolXY?rel=0,2639
,0,Sameera Weerawarna,Dilum and Sameera,Dilum n Sameera,Mata Oya - Dilum and Sameera,www.fmderana.lk/sinhala-music-videos/415/mata-oya-dilum-and-sameera,https://www.youtube.com/embed/aY_VVYD0VBY?rel=0,2877
,,,Romesh Sugathapala,,Nil Ambare - Romesh Sugathapala,,,
,0,Shehan Galahitiyawa,Chinthy,Chinthy Fernando,Sandapini - Chinthy,www.fmderana.lk/sinhala-music-videos/417/sandapini-chinthy,https://www.youtube.com/embed/sEsK3DTnaVI?rel=0,1779
